trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_909067_b_none_tn_43,13:06:00,13:06:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_43,13:16:00,13:16:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_43,13:18:00,13:18:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_43,13:19:00,13:19:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_43,13:20:00,13:20:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_43,13:22:00,13:22:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_44,13:09:00,13:09:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_44,13:13:00,13:13:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_44,13:16:00,13:16:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_44,13:26:00,13:26:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_44,13:28:00,13:28:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_44,13:29:00,13:29:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_44,13:30:00,13:30:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_44,13:32:00,13:32:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_45,13:19:00,13:19:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_45,13:23:00,13:23:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_45,13:26:00,13:26:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_45,13:36:00,13:36:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_45,13:38:00,13:38:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_45,13:39:00,13:39:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_45,13:40:00,13:40:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_45,13:42:00,13:42:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_46,13:29:00,13:29:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_46,13:33:00,13:33:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_46,13:36:00,13:36:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_46,13:46:00,13:46:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_46,13:48:00,13:48:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_46,13:49:00,13:49:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_46,13:50:00,13:50:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_46,13:52:00,13:52:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_47,13:39:00,13:39:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_47,13:43:00,13:43:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_47,13:46:00,13:46:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_47,13:56:00,13:56:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_47,13:58:00,13:58:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_47,13:59:00,13:59:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_47,14:00:00,14:00:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_47,14:02:00,14:02:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_48,13:49:00,13:49:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_48,13:53:00,13:53:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_48,13:56:00,13:56:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_48,14:06:00,14:06:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_48,14:08:00,14:08:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_48,14:09:00,14:09:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_48,14:10:00,14:10:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_48,14:12:00,14:12:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_49,13:59:00,13:59:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_49,14:03:00,14:03:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_49,14:06:00,14:06:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_49,14:16:00,14:16:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_49,14:18:00,14:18:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_49,14:19:00,14:19:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_49,14:20:00,14:20:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_49,14:22:00,14:22:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_5,06:39:00,06:39:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_5,06:43:00,06:43:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_5,06:46:00,06:46:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_5,06:56:00,06:56:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_5,06:58:00,06:58:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_5,06:59:00,06:59:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_5,07:00:00,07:00:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_5,07:02:00,07:02:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_50,14:09:00,14:09:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_50,14:13:00,14:13:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_50,14:16:00,14:16:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_50,14:26:00,14:26:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_50,14:28:00,14:28:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_50,14:29:00,14:29:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_50,14:30:00,14:30:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_50,14:32:00,14:32:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_51,14:19:00,14:19:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_51,14:23:00,14:23:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_51,14:26:00,14:26:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_51,14:36:00,14:36:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_51,14:38:00,14:38:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_51,14:39:00,14:39:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_51,14:40:00,14:40:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_51,14:42:00,14:42:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_52,14:29:00,14:29:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_52,14:33:00,14:33:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_52,14:36:00,14:36:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_52,14:46:00,14:46:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_52,14:48:00,14:48:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_52,14:49:00,14:49:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_52,14:50:00,14:50:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_52,14:52:00,14:52:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_53,14:39:00,14:39:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_53,14:43:00,14:43:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_53,14:46:00,14:46:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_53,14:56:00,14:56:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_53,14:58:00,14:58:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_53,14:59:00,14:59:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_53,15:00:00,15:00:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_53,15:02:00,15:02:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_54,14:49:00,14:49:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_54,14:53:00,14:53:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_54,14:56:00,14:56:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_54,15:06:00,15:06:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_54,15:08:00,15:08:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_54,15:09:00,15:09:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_54,15:10:00,15:10:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_54,15:12:00,15:12:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_55,14:59:00,14:59:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_55,15:03:00,15:03:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_55,15:06:00,15:06:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_55,15:16:00,15:16:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_55,15:18:00,15:18:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_55,15:19:00,15:19:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_55,15:20:00,15:20:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_55,15:22:00,15:22:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_56,15:09:00,15:09:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_56,15:13:00,15:13:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_56,15:16:00,15:16:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_56,15:26:00,15:26:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_56,15:28:00,15:28:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_56,15:29:00,15:29:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_56,15:30:00,15:30:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_56,15:32:00,15:32:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_57,15:19:00,15:19:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_57,15:23:00,15:23:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_57,15:26:00,15:26:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_57,15:36:00,15:36:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_57,15:38:00,15:38:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_57,15:39:00,15:39:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_57,15:40:00,15:40:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_57,15:42:00,15:42:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_58,15:29:00,15:29:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_58,15:33:00,15:33:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_58,15:36:00,15:36:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_58,15:46:00,15:46:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_58,15:48:00,15:48:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_58,15:49:00,15:49:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_58,15:50:00,15:50:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_58,15:52:00,15:52:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_59,15:39:00,15:39:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_59,15:43:00,15:43:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_59,15:46:00,15:46:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_59,15:56:00,15:56:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_59,15:58:00,15:58:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_59,15:59:00,15:59:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_59,16:00:00,16:00:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_59,16:02:00,16:02:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_6,06:49:00,06:49:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_6,06:53:00,06:53:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_6,06:56:00,06:56:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_6,07:06:00,07:06:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_6,07:08:00,07:08:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_6,07:09:00,07:09:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_6,07:10:00,07:10:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_6,07:12:00,07:12:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_60,15:49:00,15:49:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_60,15:53:00,15:53:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_60,15:56:00,15:56:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_60,16:06:00,16:06:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_60,16:08:00,16:08:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_60,16:09:00,16:09:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_60,16:10:00,16:10:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_60,16:12:00,16:12:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_61,15:59:00,15:59:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_61,16:03:00,16:03:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_61,16:06:00,16:06:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_61,16:16:00,16:16:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_61,16:18:00,16:18:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_61,16:19:00,16:19:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_61,16:20:00,16:20:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_61,16:22:00,16:22:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_62,16:09:00,16:09:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_62,16:13:00,16:13:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_62,16:16:00,16:16:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_62,16:26:00,16:26:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_62,16:28:00,16:28:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_62,16:29:00,16:29:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_62,16:30:00,16:30:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_62,16:32:00,16:32:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_63,16:19:00,16:19:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_63,16:23:00,16:23:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_63,16:26:00,16:26:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_63,16:36:00,16:36:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_63,16:38:00,16:38:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_63,16:39:00,16:39:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_63,16:40:00,16:40:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_63,16:42:00,16:42:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_64,16:29:00,16:29:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_64,16:33:00,16:33:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_64,16:36:00,16:36:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_64,16:46:00,16:46:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_64,16:48:00,16:48:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_64,16:49:00,16:49:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_64,16:50:00,16:50:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_64,16:52:00,16:52:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_65,16:39:00,16:39:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_65,16:43:00,16:43:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_65,16:46:00,16:46:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_65,16:56:00,16:56:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_65,16:58:00,16:58:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_65,16:59:00,16:59:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_65,17:00:00,17:00:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_65,17:02:00,17:02:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_66,16:49:00,16:49:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_66,16:53:00,16:53:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_66,16:56:00,16:56:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_66,17:06:00,17:06:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_66,17:08:00,17:08:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_66,17:09:00,17:09:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_66,17:10:00,17:10:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_66,17:12:00,17:12:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_67,16:59:00,16:59:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_67,17:03:00,17:03:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_67,17:06:00,17:06:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_67,17:16:00,17:16:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_67,17:18:00,17:18:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_67,17:19:00,17:19:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_67,17:20:00,17:20:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_67,17:22:00,17:22:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_68,17:09:00,17:09:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_68,17:13:00,17:13:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_68,17:16:00,17:16:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_68,17:26:00,17:26:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_68,17:28:00,17:28:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_68,17:29:00,17:29:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_68,17:30:00,17:30:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_68,17:32:00,17:32:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_69,17:19:00,17:19:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_69,17:23:00,17:23:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_69,17:26:00,17:26:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
